text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.7830169200897217,0.15540631,0.7830169,0.061576776
not good for me,negative,negative,0.5491412878036499,0.5491413,0.40554485,0.04531384
it's good for few days later it is not working well,neutral,neutral,0.818101167678833,0.01790621,0.81810117,0.16399257
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.7750956416130066,0.77509564,0.2037553,0.021149063
the worst - yet the only <url> ckck,negative,negative,0.942376971244812,0.942377,0.04546244,0.012160601
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.7536462545394897,0.07020433,0.1761494,0.75364625
my bbm very slow .. what happen ??,negative,negative,0.7153136134147644,0.7153136,0.26043856,0.024247803
i like booking in my computer,neutral,positive,0.814838171005249,0.01601213,0.16914968,0.8148382
i like this app,positive,positive,0.8051546216011047,0.022706151,0.17213927,0.8051546
can't do or find anything on the app,negative,negative,0.8347932696342468,0.83479327,0.15093534,0.014271381
why open raw files ?,positive,neutral,0.6055391430854797,0.18718454,0.60553914,0.20727634
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,neutral,0.46259674429893494,0.43089423,0.46259674,0.106509015
something very wrong with the app,negative,negative,0.6796644330024719,0.67966443,0.27929565,0.041039888
iterate this app more then ads,negative,negative,0.49599215388298035,0.49599215,0.437825,0.06618285
old seen should not repeat please,neutral,negative,0.4633544683456421,0.46335447,0.4457071,0.090938486
great app for traveling,positive,positive,0.8885016441345215,0.030881787,0.08061657,0.88850164
was so great <url> but <url>,negative,neutral,0.5178970694541931,0.303719,0.51789707,0.17838393
it's a nice app,positive,positive,0.7635505795478821,0.007887403,0.228562,0.7635506
i love this service,positive,positive,0.5779199600219727,0.20619553,0.2158845,0.57791996
larry delaney like it,neutral,positive,0.6262239813804626,0.038916796,0.33485922,0.626224
not working with google messenger,neutral,negative,0.9081090092658997,0.908109,0.08016214,0.011728906
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9069308638572693,0.019956132,0.073113024,0.90693086
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.7572063207626343,0.14975168,0.7572063,0.09304199
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.5831578969955444,0.32360837,0.5831579,0.09323378
crashes immediately after startup - can't use it!,negative,negative,0.9604890942573547,0.9604891,0.03185408,0.00765689
can't login to bbm,negative,negative,0.8479685187339783,0.8479685,0.13813561,0.013895897
an very much useful application,positive,positive,0.9024732708930969,0.009747143,0.08777955,0.9024733
works great except a few things,positive,positive,0.8562704920768738,0.015688661,0.12804082,0.8562705
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9559906721115112,0.9559907,0.037256733,0.006752572
good for editing bad for storage,neutral,neutral,0.6325700879096985,0.023653502,0.6325701,0.34377643
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8956853151321411,0.008532233,0.09578246,0.8956853
used to work . please fix,negative,negative,0.8158328533172607,0.81583285,0.16196743,0.022199688
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5378784537315369,0.013774461,0.53787845,0.4483471
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6489682197570801,0.2360839,0.6489682,0.114947855
nice to be back,positive,positive,0.720088541507721,0.015679356,0.26423207,0.72008854
"in all, we have to check this.",neutral,positive,0.5897458791732788,0.055161618,0.35509247,0.5897459
freezes on some files,neutral,neutral,0.7255350351333618,0.16495398,0.72553504,0.10951101
cannot save progress without spending money.,negative,negative,0.8986465930938721,0.8986466,0.088969,0.0123844445
greatly helpful. i like it,positive,positive,0.926966667175293,0.014232389,0.058800925,0.92696667
can't even spell sydney right,negative,negative,0.9454370737075806,0.9454371,0.047081955,0.0074810013
can't even create an account,negative,negative,0.9658419489860535,0.96584195,0.027421799,0.00673621
nice app but you put extra features in this app but app is good,neutral,positive,0.740259051322937,0.008951566,0.25078937,0.74025905
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5677816271781921,0.014871211,0.5677816,0.4173471
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9664078950881958,0.9664079,0.026522284,0.0070697637
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,negative,0.543663501739502,0.5436635,0.36987445,0.08646201
it dors ansolutely nothing. wastef my time!,negative,negative,0.9517308473587036,0.95173085,0.041332815,0.0069363117
superb editing in this,neutral,positive,0.9238789081573486,0.01033565,0.065785386,0.9238789
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9266480803489685,0.008190682,0.06516117,0.9266481
"the ""i'm listening to"" <url>",positive,neutral,0.4242401421070099,0.16497491,0.42424014,0.41078493
"solid app, but lacking in the tablet ux area",positive,neutral,0.8278743028640747,0.056203853,0.8278743,0.11592183
let people to create more characters,neutral,positive,0.6739128828048706,0.027856681,0.29823047,0.6739129
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.6200407147407532,0.2787143,0.6200407,0.10124502
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6687018871307373,0.015140187,0.6687019,0.31615788
it worked better before the <url> anything posted is hard to see and get to.,neutral,negative,0.4813718795776367,0.48137188,0.46146348,0.057164624
can't apply for instagram. please updated,neutral,negative,0.872506320476532,0.8725063,0.11558678,0.0119069265
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.8005131483078003,0.06188102,0.80051315,0.13760576
please enable apps <number> sd immediately. <signature>,negative,neutral,0.6438897848129272,0.14925712,0.6438898,0.20685315
like the app but the don't update rainfall very often.,positive,neutral,0.5196959972381592,0.026234344,0.519696,0.45406967
i liked <url> the size of this app is <url> is better,positive,positive,0.7391951084136963,0.025732843,0.23507203,0.7391951
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.49516305327415466,0.4579538,0.49516305,0.04688317
half assed. uninstall! droid ally,negative,negative,0.9691410660743713,0.96914107,0.02456382,0.0062951986
quite nice - would be useful to edit posts from mobile,positive,positive,0.8462429046630859,0.006781684,0.14697537,0.8462429
app <number> f. temp <number> f,negative,neutral,0.5408734679222107,0.33057854,0.54087347,0.12854792
too many update it's annoying,neutral,neutral,0.7583930492401123,0.17981385,0.75839305,0.061793134
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9379653930664062,0.9379654,0.053806342,0.008228324
thanks for fixing the problem,negative,positive,0.8164979219436646,0.011625844,0.17187624,0.8164979
room rate at times is misleading subject to additional charges,neutral,neutral,0.5294798016548157,0.41501805,0.5294798,0.05550213
access to files/photos/media,negative,neutral,0.6149734258651733,0.10649219,0.6149734,0.27853438
"best messaging app, not so great for file sharing though",positive,positive,0.6506801247596741,0.012958898,0.33636096,0.6506801
they want to much access,neutral,negative,0.8271409273147583,0.8271409,0.15019415,0.022664817
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.9005210995674133,0.008680857,0.090798035,0.9005211
line freecall is better than bbm freecall,neutral,neutral,0.6087868809700012,0.061613224,0.6087869,0.32959995
this app very nice & use very easy,neutral,positive,0.9247684478759766,0.014044125,0.061187472,0.92476845
make the dp full hd,neutral,neutral,0.561007022857666,0.05776648,0.561007,0.3812265
