text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.6961926817893982,0.15309896,0.6961927,0.15070844
can't apply for instagram. please updated,neutral,negative,0.8937549591064453,0.89375496,0.0942995,0.011945439
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.769980788230896,0.07847529,0.7699808,0.151544
please enable apps <number> sd immediately. <signature>,negative,neutral,0.5928887724876404,0.23180814,0.5928888,0.17530313
like the app but the don't update rainfall very often.,positive,neutral,0.6355109810829163,0.033893593,0.635511,0.3305954
i liked <url> the size of this app is <url> is better,positive,neutral,0.4916941523551941,0.039216362,0.49169415,0.46908945
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.5323296189308167,0.5323296,0.42947996,0.038190484
half assed. uninstall! droid ally,negative,negative,0.9659912586212158,0.96599126,0.027075207,0.006933596
quite nice - would be useful to edit posts from mobile,positive,positive,0.8209755420684814,0.008380112,0.17064437,0.82097554
app <number> f. temp <number> f,negative,neutral,0.4729156494140625,0.40941426,0.47291565,0.11767014
too many update it's annoying,neutral,neutral,0.7039076089859009,0.23740473,0.7039076,0.058687642
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9438090920448303,0.9438091,0.04739476,0.008796155
thanks for fixing the problem,negative,positive,0.6894584894180298,0.013498149,0.29704335,0.6894585
room rate at times is misleading subject to additional charges,neutral,neutral,0.6495392918586731,0.27120772,0.6495393,0.07925303
access to files/photos/media,negative,neutral,0.513066291809082,0.09221018,0.5130663,0.39472353
"best messaging app, not so great for file sharing though",positive,positive,0.7849053144454956,0.009239487,0.20585518,0.7849053
they want to much access,neutral,negative,0.6430601477622986,0.64306015,0.30487412,0.05206567
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.9061510562896729,0.010239716,0.08360922,0.90615106
line freecall is better than bbm freecall,neutral,neutral,0.6465933322906494,0.10065976,0.64659333,0.25274688
this app very nice & use very easy,neutral,positive,0.921330451965332,0.009344453,0.069325045,0.92133045
make the dp full hd,neutral,neutral,0.5425131916999817,0.07652599,0.5425132,0.38096085
good if it doesn't has annoying news banners,positive,neutral,0.6065884828567505,0.014178364,0.6065885,0.3792331
please make the lite variant of this app for smartphones with less storage.,negative,positive,0.49592188000679016,0.07237082,0.4317073,0.49592188
age group <number> to <number> years old,negative,neutral,0.5316751003265381,0.25659695,0.5316751,0.21172796
takes a lot of space,negative,neutral,0.7709734439849854,0.158155,0.77097344,0.0708716
trible app. ui is horrible.,negative,negative,0.9426870346069336,0.94268703,0.04732955,0.009983419
loved the app very much,positive,neutral,0.40643858909606934,0.26390535,0.4064386,0.329656
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.8885927796363831,0.8885928,0.09561932,0.01578794
it's great <url>,neutral,positive,0.8365761041641235,0.01734072,0.14608315,0.8365761
where is option for timer,negative,neutral,0.7385806441307068,0.08210655,0.73858064,0.17931281
well not. so good work but. some what.,neutral,neutral,0.7535708546638489,0.019920098,0.75357085,0.22650903
this could be great <url>,neutral,neutral,0.6155626177787781,0.07703982,0.6155626,0.3073975
take too much space or ram to run,neutral,neutral,0.7865671515464783,0.15349132,0.78656715,0.059941534
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.8263763189315796,0.010195853,0.16342779,0.8263763
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.751522421836853,0.030663688,0.21781391,0.7515224
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.83454430103302,0.01808238,0.8345443,0.14737333
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.9299479722976685,0.013822614,0.05622939,0.929948
bothering me for a rating,neutral,neutral,0.7608304023742676,0.14639539,0.7608304,0.0927742
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,positive,0.5493104457855225,0.024032557,0.426657,0.54931045
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.789881706237793,0.008995553,0.20112269,0.7898817
when it works is great,neutral,neutral,0.5480853319168091,0.31105885,0.54808533,0.14085574
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.943812370300293,0.9438124,0.04874557,0.007441997
"how do i use on facebook,?",negative,neutral,0.5781447291374207,0.17350607,0.5781447,0.24834919
used to be my favorite app,negative,negative,0.8758783340454102,0.87587833,0.111524716,0.012597032
its all good except for one thing.,neutral,neutral,0.7060749530792236,0.013266659,0.70607495,0.28065836
to good to be true,positive,neutral,0.5502179861068726,0.052106608,0.550218,0.39767542
this app is useful for me,positive,positive,0.8082189559936523,0.009551611,0.18222946,0.80821896
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9517117142677307,0.9517117,0.040800005,0.007488284
not able to open pdf's downloaded to sd <url>,negative,negative,0.8492781519889832,0.84927815,0.1368038,0.013918022
slow and crashes dinc v <number> . <number>,negative,negative,0.7687927484512329,0.76879275,0.20594652,0.025260704
"easy to use, fairly accurate!",positive,positive,0.9351052045822144,0.0074384445,0.057456326,0.9351052
its a usefull app for informal office communication.,positive,positive,0.9303052425384521,0.008699539,0.06099517,0.93030524
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.767353355884552,0.76735336,0.2112406,0.021405997
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.8094866871833801,0.018214023,0.17229924,0.8094867
i can't play it that sucks,negative,negative,0.9398400187492371,0.93984,0.051837992,0.008321985
crashes during import htc one m <number>,negative,negative,0.8858795762062073,0.8858796,0.09744027,0.016680071
does exactly what it says. i like it.,positive,positive,0.9058123826980591,0.009296914,0.08489068,0.9058124
i think this app is good,positive,positive,0.6062183976173401,0.016172562,0.37760898,0.6062184
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.8611805438995361,0.035925288,0.102894135,0.86118054
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.8684878945350647,0.00870451,0.12280761,0.8684879
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.9154415130615234,0.9154415,0.07482467,0.009733729
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.9163676500320435,0.91636765,0.0737533,0.009879108
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.7786744236946106,0.008485152,0.21284042,0.7786744
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.8059844374656677,0.0086801555,0.18533535,0.80598444
still not as good as it could be!,neutral,neutral,0.7699831128120422,0.06506653,0.7699831,0.16495031
for more information about this review go to <url>,negative,positive,0.475972980260849,0.09146003,0.43256697,0.47597298
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.9512238502502441,0.95122385,0.041585196,0.007190931
awesome app to find any <url> it,positive,positive,0.8801037669181824,0.015484331,0.104411915,0.88010377
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.7783284187316895,0.029338764,0.7783284,0.19233286
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.8109415173530579,0.012112921,0.17694557,0.8109415
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.9172173738479614,0.008847137,0.07393541,0.9172174
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,positive,0.6944841146469116,0.02152846,0.2839874,0.6944841
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.9657983779907227,0.9657984,0.027166473,0.0070351292
