text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.6995278000831604,0.14005788,0.6995278,0.16041431
it dors ansolutely nothing. wastef my time!,negative,negative,0.9667041301727295,0.96670413,0.027895907,0.0053998777
superb editing in this,neutral,positive,0.9438641667366028,0.0118115535,0.04432423,0.94386417
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9451959133148193,0.0053504426,0.049453687,0.9451959
"the ""i'm listening to"" <url>",positive,positive,0.5787964463233948,0.064189486,0.35701412,0.57879645
"solid app, but lacking in the tablet ux area",positive,neutral,0.891689658164978,0.033794247,0.89168966,0.07451602
let people to create more characters,neutral,positive,0.7339514493942261,0.043048996,0.22299953,0.73395145
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.8500150442123413,0.075855784,0.85001504,0.0741292
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.8476653099060059,0.023811748,0.8476653,0.12852295
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5009360313415527,0.44262657,0.50093603,0.05643739
can't apply for instagram. please updated,neutral,negative,0.8956341743469238,0.8956342,0.0936524,0.010713378
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.6736965179443359,0.0165257,0.6736965,0.3097778
please enable apps <number> sd immediately. <signature>,negative,neutral,0.6949992775917053,0.12264834,0.6949993,0.18235232
like the app but the don't update rainfall very often.,positive,neutral,0.748425304889679,0.017800773,0.7484253,0.23377396
i liked <url> the size of this app is <url> is better,positive,positive,0.7798593640327454,0.011998715,0.2081419,0.77985936
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.7655543684959412,0.16531938,0.76555437,0.06912621
half assed. uninstall! droid ally,negative,negative,0.9722703099250793,0.9722703,0.022634586,0.0050951117
quite nice - would be useful to edit posts from mobile,positive,positive,0.8395569324493408,0.0063500423,0.154093,0.83955693
app <number> f. temp <number> f,negative,neutral,0.6589576005935669,0.23261862,0.6589576,0.108423844
too many update it's annoying,neutral,neutral,0.7694576978683472,0.16787374,0.7694577,0.06266858
not responding to phone calls or emails. no customer service at all.,negative,negative,0.965930700302124,0.9659307,0.02923095,0.0048382417
thanks for fixing the problem,negative,positive,0.8417678475379944,0.009786455,0.14844565,0.84176785
room rate at times is misleading subject to additional charges,neutral,neutral,0.7588714957237244,0.1669099,0.7588715,0.074218564
access to files/photos/media,negative,neutral,0.5999290347099304,0.111722425,0.59992903,0.28834853
"best messaging app, not so great for file sharing though",positive,positive,0.7258524298667908,0.009075959,0.2650717,0.72585243
they want to much access,neutral,negative,0.5637187957763672,0.5637188,0.35756364,0.07871758
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.9440826773643494,0.010608053,0.04530928,0.9440827
line freecall is better than bbm freecall,neutral,neutral,0.8283745050430298,0.04918268,0.8283745,0.1224428
this app very nice & use very easy,neutral,positive,0.9448015093803406,0.009979131,0.045219403,0.9448015
make the dp full hd,neutral,neutral,0.6832860708236694,0.055171505,0.6832861,0.2615424
good if it doesn't has annoying news banners,positive,neutral,0.7650468349456787,0.017926512,0.76504683,0.21702664
please make the lite variant of this app for smartphones with less storage.,negative,positive,0.48584306240081787,0.03654173,0.4776152,0.48584306
age group <number> to <number> years old,negative,neutral,0.5656638741493225,0.17179799,0.5656639,0.26253816
takes a lot of space,negative,neutral,0.8445366621017456,0.061575048,0.84453666,0.0938883
trible app. ui is horrible.,negative,negative,0.9526906609535217,0.95269066,0.039566208,0.0077431854
loved the app very much,positive,positive,0.4536625146865845,0.26196942,0.2843681,0.4536625
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.9592612385749817,0.95926124,0.035323035,0.005415775
it's great <url>,neutral,positive,0.8629583716392517,0.021793332,0.11524826,0.8629584
where is option for timer,negative,neutral,0.7825630307197571,0.023157308,0.78256303,0.19427969
well not. so good work but. some what.,neutral,neutral,0.9027020335197449,0.036246173,0.90270203,0.06105173
this could be great <url>,neutral,neutral,0.8148155212402344,0.05817372,0.8148155,0.12701082
take too much space or ram to run,neutral,neutral,0.6673437356948853,0.28585637,0.66734374,0.04679991
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.9018718600273132,0.0063641234,0.09176401,0.90187186
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.8452525734901428,0.027495924,0.12725143,0.8452526
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.9005416035652161,0.020497251,0.9005416,0.07896118
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.942240834236145,0.012948399,0.04481078,0.94224083
bothering me for a rating,neutral,neutral,0.8094752430915833,0.107327946,0.80947524,0.08319678
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,positive,0.6122568845748901,0.061368234,0.3263749,0.6122569
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.9030405282974243,0.0051380335,0.091821484,0.9030405
when it works is great,neutral,neutral,0.6468104720115662,0.23057956,0.6468105,0.12261001
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9708040356636047,0.97080404,0.024577027,0.0046189525
"how do i use on facebook,?",negative,neutral,0.6494375467300415,0.07759739,0.64943755,0.2729651
used to be my favorite app,negative,negative,0.8383134603500366,0.83831346,0.14327295,0.018413626
its all good except for one thing.,neutral,positive,0.5562013983726501,0.01094825,0.43285036,0.5562014
to good to be true,positive,neutral,0.5486565232276917,0.175025,0.5486565,0.2763185
this app is useful for me,positive,positive,0.8341934680938721,0.008609946,0.15719657,0.83419347
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9716051816940308,0.9716052,0.023476588,0.004918247
not able to open pdf's downloaded to sd <url>,negative,negative,0.7191959619522095,0.71919596,0.26309997,0.017704053
slow and crashes dinc v <number> . <number>,negative,negative,0.771864652633667,0.77186465,0.20788878,0.020246511
"easy to use, fairly accurate!",positive,positive,0.9469122886657715,0.008694763,0.044392936,0.9469123
its a usefull app for informal office communication.,positive,positive,0.9455146789550781,0.00671889,0.047766414,0.9455147
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.7793607115745544,0.7793607,0.2037723,0.016866965
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.9152401685714722,0.010869886,0.07388991,0.91524017
i can't play it that sucks,negative,negative,0.9666924476623535,0.96669245,0.028718399,0.004589107
crashes during import htc one m <number>,negative,negative,0.6770534515380859,0.67705345,0.29597184,0.026974717
does exactly what it says. i like it.,positive,positive,0.9302173256874084,0.006574041,0.06320865,0.9302173
i think this app is good,positive,positive,0.5413182973861694,0.013959522,0.44472224,0.5413183
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.8975685238838196,0.029492032,0.0729395,0.8975685
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.922579824924469,0.0060279216,0.0713922,0.9225798
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.8502697348594666,0.85026973,0.13582906,0.013901235
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.9256778359413147,0.92567784,0.06706256,0.0072596883
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.8937557339668274,0.0069812713,0.09926296,0.89375573
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.8638837337493896,0.0065835943,0.12953272,0.86388373
still not as good as it could be!,neutral,negative,0.4924876391887665,0.49248764,0.47592708,0.031585254
for more information about this review go to <url>,negative,positive,0.4978654086589813,0.07853823,0.42359644,0.4978654
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.9633994698524475,0.96339947,0.031315412,0.0052851234
